destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.23, metric = 4, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.23, metric = 4, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.92, metric = 4, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.92, metric = 4, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.28.92, prefixLength = 32, nextHop = 10.0.28.92, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.27.3, prefixLength = 32, nextHop = 10.0.27.3, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.214, metric = 6, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.214, metric = 6, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.214, metric = 6, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.214, metric = 6, interface = wlan0
destination = 10.0.41.214, prefixLength = 32, nextHop = 10.0.41.214, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.75, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.3.75, metric = 3, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.1.104, prefixLength = 32, nextHop = 10.0.1.104, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.51.207, prefixLength = 32, nextHop = 10.0.51.207, metric = 1, interface = wlan0
destination = 10.0.35.232, prefixLength = 32, nextHop = 10.0.35.232, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.35.232, metric = 4, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.37.203, metric = 5, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.37.203, prefixLength = 32, nextHop = 10.0.37.203, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.49.167, prefixLength = 32, nextHop = 10.0.49.167, metric = 1, interface = wlan0
destination = 10.0.48.9, prefixLength = 32, nextHop = 10.0.48.9, metric = 1, interface = wlan0
destination = 10.0.48.9, prefixLength = 32, nextHop = 10.0.48.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.48.9, metric = 6, interface = wlan0
destination = 10.0.48.9, prefixLength = 32, nextHop = 10.0.48.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.48.9, metric = 6, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.15.246, metric = 5, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.42.27, prefixLength = 32, nextHop = 10.0.42.27, metric = 1, interface = wlan0
destination = 10.0.42.27, prefixLength = 32, nextHop = 10.0.42.27, metric = 1, interface = wlan0
destination = 10.0.46.176, prefixLength = 32, nextHop = 10.0.46.176, metric = 1, interface = wlan0
destination = 10.0.46.176, prefixLength = 32, nextHop = 10.0.46.176, metric = 1, interface = wlan0
destination = 10.0.46.176, prefixLength = 32, nextHop = 10.0.46.176, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.14.226, prefixLength = 32, nextHop = 10.0.14.226, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.47.127, prefixLength = 32, nextHop = 10.0.47.127, metric = 1, interface = wlan0
destination = 10.0.6.204, prefixLength = 32, nextHop = 10.0.6.204, metric = 1, interface = wlan0
destination = 10.0.32.172, prefixLength = 32, nextHop = 10.0.32.172, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.29.250, prefixLength = 32, nextHop = 10.0.29.250, metric = 1, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.235, metric = 6, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.235, metric = 6, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.235, metric = 6, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
destination = 10.0.7.17, prefixLength = 32, nextHop = 10.0.7.17, metric = 1, interface = wlan0
