destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.41.145, prefixLength = 32, nextHop = 10.0.41.145, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.57, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.57, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.57, metric = 4, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.9.57, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.9.57, metric = 4, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.39.105, prefixLength = 32, nextHop = 10.0.39.105, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.39.105, metric = 3, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.25.32, metric = 4, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.25.32, metric = 4, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.25.32, metric = 4, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.14.19, prefixLength = 32, nextHop = 10.0.14.19, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.14.19, metric = 4, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.52.158, metric = 4, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.8.175, prefixLength = 32, nextHop = 10.0.8.175, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.20.70, metric = 4, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.41.76, metric = 4, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.41.76, prefixLength = 32, nextHop = 10.0.41.76, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 4, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 4, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 4, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.49.98, metric = 4, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.18.99, prefixLength = 32, nextHop = 10.0.18.99, metric = 1, interface = wlan0
destination = 10.0.29.43, prefixLength = 32, nextHop = 10.0.29.43, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.20.208, metric = 4, interface = wlan0
destination = 10.0.20.208, prefixLength = 32, nextHop = 10.0.20.208, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.20.208, metric = 4, interface = wlan0
destination = 10.0.19.50, prefixLength = 32, nextHop = 10.0.19.50, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.17.79, metric = 5, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.17.79, metric = 5, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.17.79, metric = 5, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.17.79, metric = 5, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.17.79, metric = 5, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.17.79, metric = 5, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.135, metric = 6, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.135, metric = 6, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.135, metric = 6, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.135, metric = 6, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.6.135, metric = 6, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.6.135, prefixLength = 32, nextHop = 10.0.6.135, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.49, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.49, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.49, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.49, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.49, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.49, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.12.186, prefixLength = 32, nextHop = 10.0.12.186, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.17.148, prefixLength = 32, nextHop = 10.0.17.148, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.23, metric = 5, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.23, metric = 5, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.28.23, metric = 5, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
destination = 10.0.28.23, prefixLength = 32, nextHop = 10.0.28.23, metric = 1, interface = wlan0
