destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.21.21, metric = 7, interface = wlan0
destination = 10.0.21.21, prefixLength = 32, nextHop = 10.0.21.21, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.21.21, metric = 7, interface = wlan0
destination = 10.0.21.21, prefixLength = 32, nextHop = 10.0.21.21, metric = 1, interface = wlan0
destination = 10.0.21.21, prefixLength = 32, nextHop = 10.0.21.21, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.0.9, metric = 7, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.52.89, prefixLength = 32, nextHop = 10.0.52.89, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.52.89, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.9.195, metric = 7, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.2.55, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.2.55, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.2.55, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.2.55, metric = 8, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.2.55, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.2.55, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.8.244, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.8.244, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.8.37, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.8.37, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.8.37, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.8.37, metric = 8, interface = wlan0
destination = 10.0.8.37, prefixLength = 32, nextHop = 10.0.8.37, metric = 1, interface = wlan0
destination = 10.0.31.221, prefixLength = 32, nextHop = 10.0.31.221, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.31.221, metric = 8, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.42.165, metric = 8, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.38.223, prefixLength = 32, nextHop = 10.0.38.223, metric = 1, interface = wlan0
destination = 10.0.26.52, prefixLength = 32, nextHop = 10.0.38.223, metric = 8, interface = wlan0
destination = 10.0.52.227, prefixLength = 32, nextHop = 10.0.52.227, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.33.123, metric = 3, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.57.120, metric = 4, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.56.169, prefixLength = 32, nextHop = 10.0.56.169, metric = 1, interface = wlan0
destination = 10.0.28.161, prefixLength = 32, nextHop = 10.0.28.161, metric = 1, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.16.59, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.0.153, metric = 3, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.38.85, metric = 7, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.38.85, metric = 7, interface = wlan0
destination = 10.0.56.31, prefixLength = 32, nextHop = 10.0.56.31, metric = 1, interface = wlan0
destination = 10.0.56.31, prefixLength = 32, nextHop = 10.0.56.31, metric = 1, interface = wlan0
destination = 10.0.56.31, prefixLength = 32, nextHop = 10.0.56.31, metric = 1, interface = wlan0
destination = 10.0.56.31, prefixLength = 32, nextHop = 10.0.56.31, metric = 1, interface = wlan0
destination = 10.0.56.31, prefixLength = 32, nextHop = 10.0.56.31, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.37.65, prefixLength = 32, nextHop = 10.0.37.65, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.37.65, metric = 7, interface = wlan0
destination = 10.0.52.158, prefixLength = 32, nextHop = 10.0.52.158, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.52.158, metric = 7, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.41.7, metric = 7, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.41.7, metric = 7, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.41.7, metric = 7, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.41.7, metric = 7, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.41.7, prefixLength = 32, nextHop = 10.0.41.7, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.41.7, metric = 7, interface = wlan0
destination = 10.0.16.128, prefixLength = 32, nextHop = 10.0.16.128, metric = 1, interface = wlan0
destination = 10.0.16.128, prefixLength = 32, nextHop = 10.0.16.128, metric = 1, interface = wlan0
destination = 10.0.16.128, prefixLength = 32, nextHop = 10.0.16.128, metric = 1, interface = wlan0
destination = 10.0.16.128, prefixLength = 32, nextHop = 10.0.16.128, metric = 1, interface = wlan0
destination = 10.0.16.128, prefixLength = 32, nextHop = 10.0.16.128, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.36.114, metric = 8, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.36.114, metric = 8, interface = wlan0
destination = 10.0.36.114, prefixLength = 32, nextHop = 10.0.36.114, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.36.114, metric = 8, interface = wlan0
destination = 10.0.50.187, prefixLength = 32, nextHop = 10.0.50.187, metric = 1, interface = wlan0
destination = 10.0.50.187, prefixLength = 32, nextHop = 10.0.50.187, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.187, metric = 8, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.187, metric = 8, interface = wlan0
destination = 10.0.50.187, prefixLength = 32, nextHop = 10.0.50.187, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.187, metric = 8, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.187, metric = 8, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.187, metric = 8, interface = wlan0
destination = 10.0.33.54, prefixLength = 32, nextHop = 10.0.33.54, metric = 1, interface = wlan0
destination = 10.0.33.54, prefixLength = 32, nextHop = 10.0.33.54, metric = 1, interface = wlan0
destination = 10.0.33.54, prefixLength = 32, nextHop = 10.0.33.54, metric = 1, interface = wlan0
destination = 10.0.33.54, prefixLength = 32, nextHop = 10.0.33.54, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.20.1, prefixLength = 32, nextHop = 10.0.20.1, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.49.167, metric = 4, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.56.31, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.49.167, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.49.167, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.49.167, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.49.167, metric = 2, interface = wlan0
destination = 10.0.16.59, prefixLength = 32, nextHop = 10.0.2.124, metric = 2, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.28.161, metric = 3, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.33.123, metric = 5, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.54.60, metric = 7, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.19.119, metric = 4, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.29.250, metric = 7, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.0.153, metric = 8, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.0.153, metric = 8, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.33.123, metric = 8, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.55.149, metric = 7, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.21.159, metric = 9, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.27.141, metric = 8, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.27.141, metric = 8, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.27.141, metric = 8, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.28.161, metric = 10, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.53.178, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.10.8, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.24.81, metric = 2, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.24.81, metric = 2, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.1.242, metric = 2, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.16.59, metric = 2, interface = wlan0
