destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.41.145, metric = 3, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.41.145, metric = 3, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.41.145, metric = 3, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.42.27, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.42.27, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.42.27, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.42.27, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.42.27, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.42.27, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.5.184, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.16.197, metric = 4, interface = wlan0
destination = 10.0.16.197, prefixLength = 32, nextHop = 10.0.16.197, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.16.197, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.43.254, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.43.254, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.48.78, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.48.78, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.19.50, metric = 4, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.19.50, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.16.197, metric = 3, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.0.153, metric = 4, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.18.237, metric = 2, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.18.237, metric = 2, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.18.237, metric = 2, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.18.237, metric = 2, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.18.237, metric = 2, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.26.121, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.26.121, metric = 4, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.11.235, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.11.235, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.28.230, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.50.49, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.48.78, metric = 3, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.42.27, prefixLength = 32, nextHop = 10.0.42.27, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.33.123, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.33.123, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.33.123, metric = 4, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.3.6, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.25.239, metric = 3, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.4.26, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.1.104, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.35.25, metric = 4, interface = wlan0
destination = 10.0.64.122, prefixLength = 32, nextHop = 10.0.64.122, metric = 1, interface = wlan0
destination = 10.0.71.124, prefixLength = 32, nextHop = 10.0.71.124, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.48.78, prefixLength = 32, nextHop = 10.0.48.78, metric = 1, interface = wlan0
destination = 10.0.0.153, prefixLength = 32, nextHop = 10.0.0.153, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.0.153, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.0.153, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.22.248, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.22.248, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.22.248, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.22.248, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.22.248, metric = 5, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.22.248, metric = 5, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.30.63, metric = 5, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.10.215, prefixLength = 32, nextHop = 10.0.10.215, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.38.16, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.38.16, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.38.16, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.38.16, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.38.16, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.40.56, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.40.56, metric = 6, interface = wlan0
destination = 10.0.50.49, prefixLength = 32, nextHop = 10.0.50.49, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.14.88, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.14.88, metric = 6, interface = wlan0
destination = 10.0.14.88, prefixLength = 32, nextHop = 10.0.14.88, metric = 1, interface = wlan0
destination = 10.0.11.166, prefixLength = 32, nextHop = 10.0.11.166, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.44.136, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.44.136, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.44.136, metric = 6, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.39.36, metric = 5, interface = wlan0
destination = 10.0.39.36, prefixLength = 32, nextHop = 10.0.39.36, metric = 1, interface = wlan0
destination = 10.0.34.74, prefixLength = 32, nextHop = 10.0.34.74, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.34.74, metric = 6, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.34.74, metric = 6, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.25.32, prefixLength = 32, nextHop = 10.0.25.32, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.2.124, metric = 6, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.2.124, metric = 6, interface = wlan0
destination = 10.0.2.124, prefixLength = 32, nextHop = 10.0.2.124, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.49.98, prefixLength = 32, nextHop = 10.0.49.98, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.19.50, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.0.153, metric = 4, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.19.50, metric = 4, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.14.88, metric = 6, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.14.88, metric = 6, interface = wlan0
destination = 10.0.43.254, prefixLength = 32, nextHop = 10.0.43.254, metric = 1, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.43.254, metric = 6, interface = wlan0
destination = 10.0.3.75, prefixLength = 32, nextHop = 10.0.43.254, metric = 6, interface = wlan0
destination = 10.0.35.25, prefixLength = 32, nextHop = 10.0.35.25, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.35.25, metric = 2, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.48.216, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.48.216, metric = 5, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.123, metric = 6, interface = wlan0
destination = 10.0.5.184, prefixLength = 32, nextHop = 10.0.5.184, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
destination = 10.0.1.242, prefixLength = 32, nextHop = 10.0.1.242, metric = 1, interface = wlan0
