destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.64.53, metric = 4, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.64.53, metric = 4, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.41.214, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.41.214, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.41.214, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.41.214, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.51.0, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.51.0, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.51.0, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.51.0, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.2.55, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.40.56, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.40.56, metric = 6, interface = wlan0
destination = 10.0.40.56, prefixLength = 32, nextHop = 10.0.40.56, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.9.195, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.9.195, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.9.195, metric = 6, interface = wlan0
destination = 10.0.9.195, prefixLength = 32, nextHop = 10.0.9.195, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.9.195, metric = 6, interface = wlan0
destination = 10.0.10.8, prefixLength = 32, nextHop = 10.0.10.8, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.68.64, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.68.64, metric = 6, interface = wlan0
destination = 10.0.60.42, prefixLength = 32, nextHop = 10.0.60.42, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.9.126, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.9.126, metric = 5, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.74.115, prefixLength = 32, nextHop = 10.0.74.115, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.74.115, metric = 5, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.75.66, prefixLength = 32, nextHop = 10.0.75.66, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.75.66, metric = 5, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.74.184, metric = 5, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.74.184, metric = 5, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.74.184, metric = 5, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.74.184, metric = 5, interface = wlan0
destination = 10.0.74.184, prefixLength = 32, nextHop = 10.0.74.184, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.22.110, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.22.110, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.22.110, metric = 5, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.38.85, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.38.85, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.38.85, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.38.85, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.18.30, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.18.30, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.18.30, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.18.30, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.36.183, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.36.183, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.8.175, metric = 6, interface = wlan0
destination = 10.0.45.156, prefixLength = 32, nextHop = 10.0.45.156, metric = 1, interface = wlan0
destination = 10.0.45.156, prefixLength = 32, nextHop = 10.0.45.156, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.73.164, metric = 6, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.73.164, metric = 6, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.73.164, metric = 6, interface = wlan0
destination = 10.0.73.164, prefixLength = 32, nextHop = 10.0.73.164, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.73.164, metric = 6, interface = wlan0
destination = 10.0.49.236, prefixLength = 32, nextHop = 10.0.49.236, metric = 1, interface = wlan0
destination = 10.0.76.86, prefixLength = 32, nextHop = 10.0.76.86, metric = 1, interface = wlan0
destination = 10.0.68.202, prefixLength = 32, nextHop = 10.0.68.202, metric = 1, interface = wlan0
destination = 10.0.1.173, prefixLength = 32, nextHop = 10.0.1.173, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.76.224, prefixLength = 32, nextHop = 10.0.76.224, metric = 1, interface = wlan0
destination = 10.0.21.21, prefixLength = 32, nextHop = 10.0.21.21, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.79.215, prefixLength = 32, nextHop = 10.0.79.215, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.43.185, prefixLength = 32, nextHop = 10.0.43.185, metric = 1, interface = wlan0
destination = 10.0.21.228, prefixLength = 32, nextHop = 10.0.21.228, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.75.204, prefixLength = 32, nextHop = 10.0.75.204, metric = 1, interface = wlan0
destination = 10.0.67.44, prefixLength = 32, nextHop = 10.0.67.44, metric = 1, interface = wlan0
destination = 10.0.35.25, prefixLength = 32, nextHop = 10.0.35.25, metric = 1, interface = wlan0
destination = 10.0.4.26, prefixLength = 32, nextHop = 10.0.4.26, metric = 1, interface = wlan0
destination = 10.0.71.124, prefixLength = 32, nextHop = 10.0.71.124, metric = 1, interface = wlan0
destination = 10.0.71.124, prefixLength = 32, nextHop = 10.0.71.124, metric = 1, interface = wlan0
destination = 10.0.28.230, prefixLength = 32, nextHop = 10.0.28.230, metric = 1, interface = wlan0
destination = 10.0.28.230, prefixLength = 32, nextHop = 10.0.28.230, metric = 1, interface = wlan0
destination = 10.0.91.110, prefixLength = 32, nextHop = 10.0.91.110, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.91.110, metric = 7, interface = wlan0
destination = 10.0.18.237, prefixLength = 32, nextHop = 10.0.18.237, metric = 1, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.74.46, metric = 4, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.74.46, metric = 4, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.74.46, metric = 4, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.74.46, metric = 4, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.74.46, metric = 4, interface = wlan0
destination = 10.0.74.46, prefixLength = 32, nextHop = 10.0.74.46, metric = 1, interface = wlan0
destination = 10.0.72.144, prefixLength = 32, nextHop = 10.0.72.144, metric = 1, interface = wlan0
destination = 10.0.17.10, prefixLength = 32, nextHop = 10.0.17.10, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.4.233, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.4.233, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.4.233, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.4.233, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.4.233, metric = 5, interface = wlan0
destination = 10.0.4.233, prefixLength = 32, nextHop = 10.0.4.233, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.50.49, metric = 13, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.26.190, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.26.190, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.26.190, metric = 5, interface = wlan0
destination = 10.0.26.190, prefixLength = 32, nextHop = 10.0.26.190, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.26.190, metric = 5, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.65.142, prefixLength = 32, nextHop = 10.0.65.142, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.65.142, metric = 5, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.65.142, metric = 5, interface = wlan0
destination = 10.0.29.112, prefixLength = 32, nextHop = 10.0.29.112, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.43.116, metric = 6, interface = wlan0
destination = 10.0.43.116, prefixLength = 32, nextHop = 10.0.43.116, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.43.116, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.43.116, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.43.116, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.10.215, metric = 12, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.67.182, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.67.182, metric = 6, interface = wlan0
destination = 10.0.67.182, prefixLength = 32, nextHop = 10.0.67.182, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.67.182, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.67.182, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.67.182, metric = 6, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.78.195, prefixLength = 32, nextHop = 10.0.78.195, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.62.151, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.62.151, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.62.151, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.62.151, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.62.151, metric = 6, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.62.151, metric = 6, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.17.10, metric = 13, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.31.221, prefixLength = 32, nextHop = 10.0.31.221, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.31.221, metric = 7, interface = wlan0
destination = 10.0.11.235, prefixLength = 32, nextHop = 10.0.11.235, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.38.154, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.60.180, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.60.180, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.60.180, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.60.180, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.60.180, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.60.180, metric = 7, interface = wlan0
destination = 10.0.60.180, prefixLength = 32, nextHop = 10.0.60.180, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.47.196, metric = 8, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.47.196, metric = 8, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.47.196, metric = 8, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.52.158, metric = 8, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.52.158, metric = 8, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.28.161, metric = 8, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.73.95, prefixLength = 32, nextHop = 10.0.73.95, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.73.95, metric = 8, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.30.63, prefixLength = 32, nextHop = 10.0.30.63, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.72.213, prefixLength = 32, nextHop = 10.0.72.213, metric = 1, interface = wlan0
destination = 10.0.76.155, prefixLength = 32, nextHop = 10.0.76.155, metric = 1, interface = wlan0
destination = 10.0.76.155, prefixLength = 32, nextHop = 10.0.76.155, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.20.70, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.20.70, metric = 7, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.20.70, metric = 7, interface = wlan0
destination = 10.0.20.70, prefixLength = 32, nextHop = 10.0.20.70, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.20.70, metric = 7, interface = wlan0
destination = 10.0.15.177, prefixLength = 32, nextHop = 10.0.15.177, metric = 1, interface = wlan0
destination = 10.0.15.177, prefixLength = 32, nextHop = 10.0.15.177, metric = 1, interface = wlan0
destination = 10.0.15.177, prefixLength = 32, nextHop = 10.0.15.177, metric = 1, interface = wlan0
destination = 10.0.8.37, prefixLength = 32, nextHop = 10.0.8.37, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.34.5, metric = 9, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.34.5, prefixLength = 32, nextHop = 10.0.34.5, metric = 1, interface = wlan0
destination = 10.0.27.210, prefixLength = 32, nextHop = 10.0.34.5, metric = 9, interface = wlan0
