destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.31.14, prefixLength = 32, nextHop = 10.0.31.14, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.31.14, metric = 4, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.3.6, prefixLength = 32, nextHop = 10.0.3.6, metric = 1, interface = wlan0
destination = 10.0.2.55, prefixLength = 32, nextHop = 10.0.2.55, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.11.28, prefixLength = 32, nextHop = 10.0.11.28, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.11.28, metric = 5, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.123, metric = 6, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.123, metric = 6, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.123, metric = 6, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.123, metric = 6, interface = wlan0
destination = 10.0.33.123, prefixLength = 32, nextHop = 10.0.33.123, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.33.123, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.50.118, metric = 6, interface = wlan0
destination = 10.0.50.118, prefixLength = 32, nextHop = 10.0.50.118, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.42.234, prefixLength = 32, nextHop = 10.0.42.234, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.17.79, prefixLength = 32, nextHop = 10.0.17.79, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.35.163, prefixLength = 32, nextHop = 10.0.35.163, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.35.163, metric = 6, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.12.48, prefixLength = 32, nextHop = 10.0.12.48, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 5, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 5, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.19.119, metric = 5, interface = wlan0
destination = 10.0.19.119, prefixLength = 32, nextHop = 10.0.19.119, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.53.178, metric = 6, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
